timestamp,sku,size,availability
1541984409,00882464000150,7.0,1548
1541984409,00882464000150,15.0,113
1541984409,00628582000517,1.0,16
1541984409,00628582000517,3.5,15779
1541984409,00628582000517,7.0,2585
1541984409,00841432000028,1.0,806
1541984409,00841432000028,3.5,1734
1541984409,00841432000028,7.0,347
1541984409,00841432000011,1.0,100
1541984409,00841432000011,3.5,1611
1541984409,00882464000105,1.0,129
1541984409,00882464000105,3.5,863
1541984409,00841432000004,1.0,469
1541984409,00841432000004,3.5,236
1541984409,00628582000395,7.0,235
1541984409,00841432002015,1.0,2598
1541984409,00627965006009,3.5,2368
1541984409,00627965006009,7.0,842
1541984409,00628250744125,1.0,154
1541984409,00628250744125,3.5,941
1541984409,00628250744125,7.0,416
1541984409,00628582000166,3.5,4196
1541984409,00628250744002,1.0,76
1541984409,00628250744002,3.5,442
1541984409,00629108054052,3.5,2608
1541984409,00627965000014,3.5,296
1541984409,00627965000014,7.0,696
1541984409,00627965000014,15.0,361
1541984409,00629108001056,1.0,617
1541984409,00807399102045,1.0,300
1541984409,00628250706116,3.5,371
1541984409,00807399202042,1.0,192
1541984409,00807399202042,3.5,514
1541984409,00688083000867,3.5,1887
1541984409,00688083000867,15.0,428
1541984409,00628582000623,3.5,5137
1541984409,00628582000623,7.0,1002
1541984409,00688083000171,15.0,89
1541984409,00827912000160,3.5,546
1541984409,00628582000418,3.5,4017
1541984409,00628582000418,7.0,626
1541984409,00690395000206,0.5,2515
1541984409,00628582000005,1.0,5668
1541984409,00628582000005,3.5,12582
1541984409,00628582000005,7.0,403
1541984409,00628582000302,3.5,741
1541984409,00628582000302,7.0,976
1541984409,00688083000607,3.5,1555
1541984409,00688083000607,7.0,1063
1541984409,00688083000607,15.0,188
1541984409,00629108013028,1.0,1131
1541984409,00629108013028,2.5,865
1541984409,00690395000183,1.5,1446
1541984409,00688083000638,3.5,2484
1541984409,00628582000180,1.0,1218
1541984409,00628582000180,3.5,4598
1541984409,00628582000180,7.0,573
1541984409,00675136000202,1.0,765
1541984409,00841432002077,2.5,1306
1541984409,00628242050135,1.0,174
1541984409,00628242050135,3.5,410
1541984409,00629108012052,2.5,664
1541984409,00828939111129,3.5,3405
1541984409,00629108022051,3.5,3493
1541984409,00629108022051,7.0,980
1541984409,00629108013059,1.0,452
1541984409,00628242050258,1.0,135
1541984409,00628242050258,3.5,357
1541984409,00841432002084,2.5,1397
1541984409,00627965006085,1.25,239
1541984409,00627965006085,2.5,236
1541984409,00627965002087,1.25,666
1541984409,00627965002087,2.5,198
1541984409,00627965002087,5.0,828
1541984409,00690395000305,2.5,404
1541984409,00690395000114,3.5,4168
1541984409,00690395000114,7.0,944
1541984409,00690395000138,3.5,388
1541984409,00690395000138,7.0,18
1541984409,00690395000046,3.5,3220
1541984409,00675136000042,3.5,1967
1541984409,00675136000165,3.5,2357
1541984409,00690395000268,2.5,1668
1541984409,00675136000127,3.5,1333
1541984409,00675136000097,3.5,1703
1541984409,00675136000004,3.5,3461
1541985306,00628242240826,3.5,7609
1541985306,00628242240727,3.5,5845
1541985306,00628242240727,7.0,1276
1541985306,00694144000233,3.5,1042
1541985306,00628242240123,3.5,11781
1541985306,00628242241014,1.0,5511
1541985306,00628242241014,3.5,10220
1541985306,00628242241014,7.0,2432
1541985306,00694144000646,1.0,2753
1541985306,00694144000646,3.5,236
1541985306,00628242240215,1.0,2131
1541985306,00628242240215,3.5,17355
1541985306,00628242240215,7.0,3560
1541985306,00628242240215,15.0,1343
1541985306,00628242240918,1.0,3103
1541985306,00628242240918,3.5,3925
1541985306,00628242240918,7.0,1403
1541985306,00628242240918,15.0,259
1541985306,00694144000134,1.0,8554
1541985306,00694144000134,3.5,7461
1541985306,00694144000134,7.0,1316
1541985306,00841464000775,1.0,1454
1541985306,00841464000775,3.5,1222
1541985306,00629108033057,1.0,812
1541985306,00629108033057,3.5,2433
1541985306,00628582000517,1.0,9
1541985306,00628582000517,3.5,15778
1541985306,00628582000517,7.0,2583
1541985306,00882464000150,1.0,276
1541985306,00882464000150,3.5,3219
1541985306,00882464000150,7.0,1548
1541985306,00882464000150,15.0,113
1541985306,00628242240420,3.5,6199
1541985306,00628242240420,7.0,4574
1541985306,00628242240420,15.0,794
1541985306,00882464000105,1.0,128
1541985306,00882464000105,3.5,861
1541985306,00882464000013,3.5,431
1541985306,00882464000013,7.0,600
1541985306,00882464000013,15.0,123
1541985306,00688083001505,15.0,526
1541985306,00688083000867,3.5,1883
1541985306,00688083000867,15.0,428
1541985306,00827912000061,3.5,1565
1541985306,00628250706000,1.0,1448
1541985306,00628250706000,3.5,3481
1541985306,00828939111525,3.5,923
1541985306,00828939111310,1.0,874
1541985306,00828939111310,3.5,6292
1541985306,00841432000028,1.0,805
1541985306,00841432000028,3.5,1733
1541985306,00841432000028,7.0,347
1541985306,00828939111211,1.0,365
1541985306,00828939111211,3.5,4990
1541985306,00841432000004,1.0,468
1541985306,00841432000004,3.5,230
1541985306,00841432000011,1.0,99
1541985306,00841432000011,3.5,1610
1541985306,00627965006009,3.5,2366
1541985306,00627965006009,7.0,841
1541985306,00628582000166,3.5,4195
1541985306,00627965000014,3.5,294
1541985306,00627965000014,7.0,695
1541985306,00627965000014,15.0,361
1541985306,00628250744002,1.0,76
1541985306,00628250744002,3.5,441
1541985306,00841432002015,1.0,2598
1541985306,00628250744125,1.0,154
1541985306,00628250744125,3.5,940
1541985306,00628250744125,7.0,416
1541985306,00628582000395,7.0,231
1541985306,00629108054052,3.5,2602
1541985306,00688083000171,15.0,89
1541985306,00807399102045,1.0,298
1541985306,00807399202042,1.0,192
1541985306,00807399202042,3.5,514
1541985306,00628582000302,3.5,741
1541985306,00628582000302,7.0,974
1541985306,00628582000623,3.5,5136
1541985306,00628582000623,7.0,1000
1541985306,00629108001056,1.0,609
1541985306,00690395000206,0.5,2512
1541985306,00628582000180,1.0,1218
1541985306,00628582000180,3.5,4598
1541985306,00628582000180,7.0,573
1541985306,00628582000005,1.0,5663
1541985306,00628582000005,3.5,12581
1541985306,00628582000005,7.0,403
1541985306,00628582000418,3.5,4017
1541985306,00628582000418,7.0,626
1541985306,00827912000160,3.5,543
1541985306,00629108013028,1.0,1127
1541985306,00629108013028,2.5,865
1541985306,00628250706116,3.5,367
1541985306,00688083000638,3.5,2484
1541985306,00690395000183,1.5,1446
1541985306,00688083000607,3.5,1555
1541985306,00688083000607,7.0,1063
1541985306,00688083000607,15.0,187
1541985306,00841432002084,2.5,1396
1541985306,00841432002077,2.5,1305
1541985306,00828939111129,3.5,3391
1541985306,00628242050135,1.0,174
1541985306,00628242050135,3.5,410
1541985306,00675136000202,1.0,765
1541985306,00628242050258,1.0,134
1541985306,00628242050258,3.5,357
1541985306,00629108013059,1.0,449
1541985306,00629108022051,3.5,3492
1541985306,00629108022051,7.0,979
1541985306,00627965006085,1.25,239
1541985306,00627965006085,2.5,236
1541985306,00629108012052,2.5,663
1541985306,00627965002087,1.25,665
1541985306,00627965002087,2.5,198
1541985306,00627965002087,5.0,828
1541985306,00690395000114,3.5,4168
1541985306,00690395000114,7.0,944
1541985306,00690395000046,3.5,3220
1541985306,00690395000138,3.5,388
1541985306,00690395000138,7.0,18
1541985306,00690395000305,2.5,404
1541985306,00675136000097,3.5,1703
1541985306,00675136000042,3.5,1967
1541985306,00675136000165,3.5,2356
1541985306,00675136000127,3.5,1331
1541985306,00675136000004,3.5,3460
1541985306,00690395000268,2.5,1668
1541986210,00628242240918,1.0,3103
1541986210,00628242240918,3.5,3923
1541986210,00628242240918,7.0,1400
1541986210,00628242240918,15.0,259
1541986210,00628242241014,1.0,5507
1541986210,00628242241014,3.5,10218
1541986210,00628242241014,7.0,2428
1541986210,00628242240826,3.5,7599
1541986210,00628242240123,3.5,11778
1541986210,00694144000233,3.5,1036
1541986210,00628242240215,1.0,2131
1541986210,00628242240215,3.5,17354
1541986210,00628242240215,7.0,3560
1541986210,00628242240215,15.0,1343
1541986210,00628242240727,3.5,5842
1541986210,00628242240727,7.0,1275
1541986210,00694144000646,1.0,2749
1541986210,00694144000646,3.5,228
1541986210,00694144000134,1.0,8549
1541986210,00694144000134,3.5,7455
1541986210,00694144000134,7.0,1316
1541986210,00841464000775,1.0,1452
1541986210,00841464000775,3.5,1221
1541986210,00827912000061,3.5,1565
1541986210,00628250706000,1.0,1447
1541986210,00628250706000,3.5,3480
1541986210,00882464000013,3.5,431
1541986210,00882464000013,7.0,600
1541986210,00882464000013,15.0,123
1541986210,00628242240420,3.5,6197
1541986210,00628242240420,7.0,4574
1541986210,00628242240420,15.0,793
1541986210,00828939111310,1.0,873
1541986210,00828939111310,3.5,6291
1541986210,00882464000105,1.0,125
1541986210,00882464000105,3.5,858
1541986210,00828939111211,1.0,365
1541986210,00828939111211,3.5,4989
1541986210,00828939111525,3.5,921
1541986210,00688083001505,15.0,524
1541986210,00688083000867,3.5,1880
1541986210,00688083000867,15.0,428
1541986210,00628582000517,1.0,7
1541986210,00628582000517,3.5,15776
1541986210,00628582000517,7.0,2582
1541986210,00629108033057,1.0,806
1541986210,00629108033057,3.5,2427
1541986210,00629108054052,3.5,2596
1541986210,00882464000150,1.0,276
1541986210,00882464000150,3.5,3218
1541986210,00882464000150,7.0,1548
1541986210,00882464000150,15.0,112
1541986210,00841432000011,1.0,97
1541986210,00841432000011,3.5,1609
1541986210,00841432000028,1.0,805
1541986210,00841432000028,3.5,1733
1541986210,00841432000028,7.0,347
1541986210,00628582000166,3.5,4194
1541986210,00841432000004,1.0,466
1541986210,00841432000004,3.5,230
1541986210,00628582000395,7.0,223
1541986210,00627965006009,3.5,2366
1541986210,00627965006009,7.0,841
1541986210,00628250744002,1.0,76
1541986210,00628250744002,3.5,439
1541986210,00627965000014,3.5,291
1541986210,00627965000014,7.0,695
1541986210,00627965000014,15.0,361
1541986210,00628250744125,1.0,154
1541986210,00628250744125,3.5,940
1541986210,00628250744125,7.0,416
1541986210,00807399202042,1.0,192
1541986210,00807399202042,3.5,514
1541986210,00841432002015,1.0,2598
1541986210,00688083000171,15.0,89
1541986210,00629108001056,1.0,607
1541986210,00628582000302,3.5,741
1541986210,00628582000302,7.0,974
1541986210,00807399102045,1.0,298
1541986210,00628582000005,1.0,5661
1541986210,00628582000005,3.5,12579
1541986210,00628582000005,7.0,403
1541986210,00628582000180,1.0,1217
1541986210,00628582000180,3.5,4598
1541986210,00628582000180,7.0,573
1541986210,00628582000623,3.5,5134
1541986210,00628582000623,7.0,1000
1541986210,00628582000418,3.5,4017
1541986210,00628582000418,7.0,626
1541986210,00628242050258,1.0,134
1541986210,00628242050258,3.5,357
1541986210,00629108012052,2.5,661
1541986210,00827912000160,3.5,542
1541986210,00690395000206,0.5,2512
1541986210,00628250706116,3.5,367
1541986210,00841432002077,2.5,1302
1541986210,00628242050135,1.0,174
1541986210,00628242050135,3.5,410
1541986210,00688083000638,3.5,2484
1541986210,00690395000183,1.5,1446
1541986210,00675136000202,1.0,761
1541986210,00688083000607,3.5,1555
1541986210,00688083000607,7.0,1063
1541986210,00688083000607,15.0,187
1541986210,00629108013059,1.0,448
1541986210,00841432002084,2.5,1395
1541986210,00629108013028,1.0,1126
1541986210,00629108013028,2.5,861
1541986210,00629108022051,3.5,3490
1541986210,00629108022051,7.0,979
1541986210,00627965002087,1.25,665
1541986210,00627965002087,2.5,198
1541986210,00627965002087,5.0,828
1541986210,00627965006085,1.25,239
1541986210,00627965006085,2.5,236
1541986210,00690395000046,3.5,3219
1541986210,00690395000305,2.5,404
1541986210,00690395000138,3.5,388
1541986210,00690395000138,7.0,18
1541986210,00690395000114,3.5,4167
1541986210,00690395000114,7.0,944
1541986210,00675136000004,3.5,3460
1541986210,00828939111129,3.5,3385
1541986210,00675136000042,3.5,1967
1541986210,00675136000127,3.5,1329
1541986210,00675136000097,3.5,1702
1541986210,00675136000165,3.5,2356
1541986210,00690395000268,2.5,1667
1541987107,00694144000646,1.0,2742
1541987107,00694144000646,3.5,222
1541987107,00628242240826,3.5,7590
1541987107,00628242241014,1.0,5502
1541987107,00628242241014,3.5,10216
1541987107,00628242241014,7.0,2423
1541987107,00694144000233,3.5,1031
1541987107,00628242240918,1.0,3097
1541987107,00628242240918,3.5,3921
1541987107,00628242240918,7.0,1400
1541987107,00628242240918,15.0,259
1541987107,00841464000775,1.0,1451
1541987107,00841464000775,3.5,1218
1541987107,00628242240215,1.0,2129
1541987107,00628242240215,3.5,17353
1541987107,00628242240215,7.0,3560
1541987107,00628242240215,15.0,1343
1541987107,00628242240123,3.5,11773
1541987107,00694144000134,1.0,8541
1541987107,00694144000134,3.5,7454
1541987107,00694144000134,7.0,1316
1541987107,00628242240727,3.5,5839
1541987107,00628242240727,7.0,1273
1541987107,00628242240420,3.5,6194
1541987107,00628242240420,7.0,4574
1541987107,00628242240420,15.0,793
1541987107,00628582000517,1.0,4
1541987107,00628582000517,3.5,15772
1541987107,00628582000517,7.0,2580
1541987107,00882464000013,3.5,429
1541987107,00882464000013,7.0,600
1541987107,00882464000013,15.0,123
1541987107,00882464000105,1.0,122
1541987107,00882464000105,3.5,855
1541987107,00882464000150,1.0,275
1541987107,00882464000150,3.5,3215
1541987107,00882464000150,7.0,1548
1541987107,00882464000150,15.0,112
1541987107,00827912000061,3.5,1564
1541987107,00628250706000,1.0,1446
1541987107,00628250706000,3.5,3479
1541987107,00629108033057,1.0,800
1541987107,00629108033057,3.5,2420
1541987107,00688083001505,15.0,524
1541987107,00828939111525,3.5,921
1541987107,00828939111310,1.0,873
1541987107,00828939111310,3.5,6291
1541987107,00828939111211,1.0,364
1541987107,00828939111211,3.5,4988
1541987107,00841432000011,1.0,93
1541987107,00841432000011,3.5,1608
1541987107,00841432000028,1.0,805
1541987107,00841432000028,3.5,1732
1541987107,00841432000028,7.0,347
1541987107,00841432000004,1.0,464
1541987107,00841432000004,3.5,227
1541987107,00628582000166,3.5,4192
1541987107,00628582000395,7.0,217
1541987107,00841432002015,1.0,2596
1541987107,00627965006009,3.5,2362
1541987107,00627965006009,7.0,841
1541987107,00628250744125,1.0,153
1541987107,00628250744125,3.5,940
1541987107,00628250744125,7.0,416
1541987107,00628250744002,1.0,76
1541987107,00628250744002,3.5,439
1541987107,00688083000867,3.5,1878
1541987107,00688083000867,15.0,428
1541987107,00629108054052,3.5,2593
1541987107,00628582000623,3.5,5131
1541987107,00628582000623,7.0,999
1541987107,00627965000014,3.5,289
1541987107,00627965000014,7.0,695
1541987107,00627965000014,15.0,361
1541987107,00629108001056,1.0,606
1541987107,00628582000180,1.0,1217
1541987107,00628582000180,3.5,4598
1541987107,00628582000180,7.0,573
1541987107,00628582000418,3.5,4014
1541987107,00628582000418,7.0,626
1541987107,00628582000005,1.0,5657
1541987107,00628582000005,3.5,12579
1541987107,00628582000005,7.0,402
1541987107,00628582000302,3.5,741
1541987107,00628582000302,7.0,974
1541987107,00827912000160,3.5,539
1541987107,00690395000206,0.5,2507
1541987107,00688083000171,15.0,89
1541987107,00628250706116,3.5,367
1541987107,00807399102045,1.0,298
1541987107,00807399202042,1.0,192
1541987107,00807399202042,3.5,514
1541987107,00841432002077,2.5,1302
1541987107,00688083000607,3.5,1555
1541987107,00688083000607,7.0,1063
1541987107,00688083000607,15.0,187
1541987107,00690395000183,1.5,1446
1541987107,00675136000202,1.0,761
1541987107,00841432002084,2.5,1393
1541987107,00688083000638,3.5,2484
1541987107,00628242050135,1.0,173
1541987107,00628242050135,3.5,410
1541987107,00628242050258,1.0,133
1541987107,00628242050258,3.5,357
1541987107,00629108013059,1.0,443
1541987107,00629108012052,2.5,661
1541987107,00629108013028,1.0,1125
1541987107,00629108013028,2.5,856
1541987107,00627965002087,1.25,662
1541987107,00627965002087,2.5,197
1541987107,00627965002087,5.0,828
1541987107,00690395000305,2.5,403
1541987107,00690395000114,3.5,4166
1541987107,00690395000114,7.0,944
1541987107,00690395000046,3.5,3219
1541987107,00828939111129,3.5,3379
1541987107,00629108022051,3.5,3490
1541987107,00629108022051,7.0,979
1541987107,00675136000097,3.5,1701
1541987107,00690395000138,3.5,388
1541987107,00690395000138,7.0,18
1541987107,00627965006085,1.25,239
1541987107,00627965006085,2.5,236
1541987107,00675136000165,3.5,2355
1541987107,00675136000004,3.5,3460
