timestamp,sku,size,availability
1541824211,00628242050197,1.0,145
1541824211,00629108013059,1.0,658
1541824211,00690395000114,3.5,4183
1541824211,00690395000114,7.0,951
1541824211,00629108022051,3.5,3596
1541824211,00629108022051,7.0,992
1541824211,00627965006085,1.25,285
1541824211,00627965006085,2.5,255
1541824211,00627965002087,1.25,712
1541824211,00627965002087,2.5,218
1541824211,00627965002087,5.0,840
1541824211,00828939111129,3.5,4036
1541824211,00688083000607,3.5,1568
1541824211,00688083000607,7.0,1065
1541824211,00688083000607,15.0,190
1541824211,00690395000183,1.5,1512
1541824211,00690395000268,2.5,1701
1541824211,00688083000638,3.5,2494
1541824211,00675136000165,3.5,2548
1541824211,00675136000127,3.5,1480
1541824211,00690395000138,3.5,402
1541824211,00690395000138,7.0,24
1541824211,00675136000004,3.5,3533
1541824211,00675136000042,3.5,1990
1541824211,00690395000305,2.5,432
1541824211,00675136000097,3.5,1754
1541824211,00690395000046,3.5,3282
1541825106,00841464000744,1.0,2030
1541825106,00628242241014,1.0,5687
1541825106,00628242241014,3.5,10372
1541825106,00628242241014,7.0,2553
1541825106,00628242240727,3.5,6022
1541825106,00628242240727,7.0,1343
1541825106,00841464000775,1.0,1652
1541825106,00841464000775,3.5,1377
1541825106,00694144000233,3.5,1461
1541825106,00628242240826,3.5,8036
1541825106,00628242240826,7.0,339
1541825106,00694144000646,1.0,3182
1541825106,00694144000646,3.5,893
1541825106,00841464000751,1.0,197
1541825106,00628242240918,1.0,3400
1541825106,00628242240918,3.5,4142
1541825106,00628242240918,7.0,1486
1541825106,00628242240918,15.0,297
1541825106,00694144000134,1.0,8931
1541825106,00694144000134,3.5,7643
1541825106,00694144000134,7.0,1379
1541825106,00628242240215,1.0,2249
1541825106,00628242240215,3.5,17428
1541825106,00628242240215,7.0,3616
1541825106,00628242240215,15.0,1394
1541825106,00882464000013,3.5,479
1541825106,00882464000013,7.0,619
1541825106,00882464000013,15.0,130
1541825106,00628242240420,3.5,6303
1541825106,00628242240420,7.0,4635
1541825106,00628242240420,15.0,820
1541825106,00828939111525,3.5,1092
1541825106,00882464000150,1.0,349
1541825106,00882464000150,3.5,3258
1541825106,00882464000150,7.0,1561
1541825106,00882464000150,15.0,116
1541825106,00628242240123,3.5,12013
1541825106,00882464000105,1.0,251
1541825106,00882464000105,3.5,1034
1541825106,00688083001505,15.0,548
1541825106,00628582000517,1.0,260
1541825106,00628582000517,3.5,15971
1541825106,00628582000517,7.0,2700
1541825106,00629108033057,1.0,1154
1541825106,00629108033057,3.5,3030
1541825106,00828939111310,1.0,905
1541825106,00828939111310,3.5,6303
1541825106,00828939111211,1.0,420
1541825106,00828939111211,3.5,5025
1541825106,00841432000011,1.0,214
1541825106,00841432000011,3.5,1773
1541825106,00841432000004,1.0,623
1541825106,00841432000004,3.5,404
1541825106,00628250706000,1.0,1498
1541825106,00628250706000,3.5,3521
1541825106,00628250744125,1.0,172
1541825106,00628250744125,3.5,952
1541825106,00628250744125,7.0,416
1541825106,00628250744002,1.0,151
1541825106,00628250744002,3.5,499
1541825106,00628582000395,7.0,788
1541825106,00628582000234,1.0,1408
1541825106,00841432000028,1.0,889
1541825106,00841432000028,3.5,1784
1541825106,00841432000028,7.0,386
1541825106,00827912000061,3.5,1670
1541825106,00629108054052,3.5,2989
1541825106,00627965000014,3.5,406
1541825106,00627965000014,7.0,732
1541825106,00627965000014,15.0,376
1541825106,00688083000867,3.5,2029
1541825106,00688083000867,15.0,437
1541825106,00628582000166,3.5,4293
1541825106,00629108001056,1.0,866
1541825106,00628582000180,1.0,1252
1541825106,00628582000180,3.5,4607
1541825106,00628582000180,7.0,578
1541825106,00627965006009,3.5,2402
1541825106,00627965006009,7.0,852
1541825106,00628582000005,1.0,5842
1541825106,00628582000005,3.5,12655
1541825106,00628582000005,7.0,428
1541825106,00841432002015,1.0,2709
1541825106,00807399102045,1.0,431
1541825106,00690395000206,0.5,2586
1541825106,00827912000160,3.5,668
1541825106,00629108013059,1.0,658
1541825106,00628250706116,3.5,387
1541825106,00688083000171,15.0,112
1541825106,00807399202042,1.0,219
1541825106,00807399202042,3.5,526
1541825106,00628242050258,1.0,198
1541825106,00628242050258,3.5,414
1541825106,00629108012052,2.5,839
1541825106,00629108013028,1.0,1236
1541825106,00629108013028,2.5,968
1541825106,00675136000202,1.0,804
1541825106,00628242050135,1.0,210
1541825106,00628242050135,3.5,431
1541825106,00628582000623,3.5,5396
1541825106,00628582000623,7.0,1097
1541825106,00841432002084,2.5,1448
1541825106,00841432002077,2.5,1441
1541825106,00628242050197,1.0,144
1541825106,00628582000418,3.5,4066
1541825106,00628582000418,7.0,632
1541825106,00628582000302,3.5,766
1541825106,00628582000302,7.0,982
1541825106,00627965002087,1.25,712
1541825106,00627965002087,2.5,218
1541825106,00627965002087,5.0,840
1541825106,00690395000183,1.5,1512
1541825106,00688083000638,3.5,2494
1541825106,00627965006085,1.25,285
1541825106,00627965006085,2.5,255
1541825106,00688083000607,3.5,1568
1541825106,00688083000607,7.0,1065
1541825106,00688083000607,15.0,190
1541825106,00690395000114,3.5,4183
1541825106,00690395000114,7.0,951
1541825106,00675136000042,3.5,1990
1541825106,00828939111129,3.5,4031
1541825106,00690395000046,3.5,3281
1541825106,00629108022051,3.5,3594
1541825106,00629108022051,7.0,992
1541825106,00690395000305,2.5,432
1541825106,00690395000138,3.5,402
1541825106,00690395000138,7.0,24
1541825106,00675136000165,3.5,2546
1541825106,00690395000268,2.5,1701
1541825106,00675136000004,3.5,3533
1541825106,00675136000127,3.5,1478
1541825106,00675136000097,3.5,1751
1541826007,00628242240918,1.0,3400
1541826007,00628242240918,3.5,4142
1541826007,00628242240918,7.0,1486
1541826007,00628242240918,15.0,297
1541826007,00694144000233,3.5,1460
1541826007,00628242240826,3.5,8035
1541826007,00628242240826,7.0,339
1541826007,00694144000646,1.0,3181
1541826007,00694144000646,3.5,892
1541826007,00628242241014,1.0,5687
1541826007,00628242241014,3.5,10371
1541826007,00628242241014,7.0,2553
1541826007,00628242240727,3.5,6021
1541826007,00628242240727,7.0,1343
1541826007,00841464000744,1.0,1993
1541826007,00694144000134,1.0,8929
1541826007,00694144000134,3.5,7642
1541826007,00694144000134,7.0,1378
1541826007,00841464000775,1.0,1652
1541826007,00841464000775,3.5,1376
1541826007,00882464000013,3.5,479
1541826007,00882464000013,7.0,619
1541826007,00882464000013,15.0,130
1541826007,00841464000751,1.0,197
1541826007,00628242240420,3.5,6301
1541826007,00628242240420,7.0,4635
1541826007,00628242240420,15.0,820
1541826007,00882464000150,1.0,349
1541826007,00882464000150,3.5,3258
1541826007,00882464000150,7.0,1561
1541826007,00882464000150,15.0,116
1541826007,00628242240123,3.5,12013
1541826007,00628242240215,1.0,2249
1541826007,00628242240215,3.5,17428
1541826007,00628242240215,7.0,3616
1541826007,00628242240215,15.0,1394
1541826007,00828939111525,3.5,1092
1541826007,00628582000517,1.0,260
1541826007,00628582000517,3.5,15970
1541826007,00628582000517,7.0,2698
1541826007,00688083001505,15.0,548
1541826007,00828939111310,1.0,905
1541826007,00828939111310,3.5,6303
1541826007,00882464000105,1.0,251
1541826007,00882464000105,3.5,1034
1541826007,00828939111211,1.0,418
1541826007,00828939111211,3.5,5025
1541826007,00629108033057,1.0,1151
1541826007,00629108033057,3.5,3021
1541826007,00841432000011,1.0,213
1541826007,00841432000011,3.5,1773
1541826007,00827912000061,3.5,1669
1541826007,00841432000004,1.0,623
1541826007,00841432000004,3.5,404
1541826007,00628582000234,1.0,1404
1541826007,00628250706000,1.0,1498
1541826007,00628250706000,3.5,3520
1541826007,00627965000014,3.5,406
1541826007,00627965000014,7.0,732
1541826007,00627965000014,15.0,376
1541826007,00628250744002,1.0,151
1541826007,00628250744002,3.5,499
1541826007,00628582000395,7.0,786
1541826007,00628250744125,1.0,171
1541826007,00628250744125,3.5,952
1541826007,00628250744125,7.0,416
1541826007,00629108054052,3.5,2989
1541826007,00688083000867,3.5,2029
1541826007,00688083000867,15.0,437
1541826007,00841432000028,1.0,888
1541826007,00841432000028,3.5,1784
1541826007,00841432000028,7.0,386
1541826007,00841432002015,1.0,2709
1541826007,00690395000206,0.5,2586
1541826007,00628582000005,1.0,5842
1541826007,00628582000005,3.5,12655
1541826007,00628582000005,7.0,428
1541826007,00827912000160,3.5,668
1541826007,00628582000180,1.0,1252
1541826007,00628582000180,3.5,4607
1541826007,00628582000180,7.0,578
1541826007,00688083000171,15.0,111
1541826007,00628250706116,3.5,387
1541826007,00807399202042,1.0,219
1541826007,00807399202042,3.5,526
1541826007,00628582000166,3.5,4292
1541826007,00627965006009,3.5,2402
1541826007,00627965006009,7.0,852
1541826007,00807399102045,1.0,431
1541826007,00629108001056,1.0,865
1541826007,00628582000418,3.5,4065
1541826007,00628582000418,7.0,632
1541826007,00675136000202,1.0,804
1541826007,00841432002084,2.5,1448
1541826007,00628242050135,1.0,210
1541826007,00628242050135,3.5,431
1541826007,00841432002077,2.5,1439
1541826007,00628242050197,1.0,144
1541826007,00628242050258,1.0,198
1541826007,00628242050258,3.5,414
1541826007,00629108012052,2.5,837
1541826007,00629108013059,1.0,657
1541826007,00629108013028,1.0,1236
1541826007,00629108013028,2.5,968
1541826007,00628582000302,3.5,766
1541826007,00628582000302,7.0,982
1541826007,00628582000623,3.5,5395
1541826007,00628582000623,7.0,1095
1541826007,00690395000183,1.5,1512
1541826007,00690395000114,3.5,4183
1541826007,00690395000114,7.0,951
1541826007,00629108022051,3.5,3592
1541826007,00629108022051,7.0,992
1541826007,00627965006085,1.25,285
1541826007,00627965006085,2.5,255
1541826007,00828939111129,3.5,4029
1541826007,00688083000638,3.5,2494
1541826007,00627965002087,1.25,712
1541826007,00627965002087,2.5,218
1541826007,00627965002087,5.0,840
1541826007,00688083000607,3.5,1568
1541826007,00688083000607,7.0,1065
1541826007,00688083000607,15.0,190
1541826007,00690395000305,2.5,432
1541826007,00690395000046,3.5,3281
1541826007,00690395000138,3.5,402
1541826007,00690395000138,7.0,24
1541826007,00675136000127,3.5,1478
1541826007,00675136000042,3.5,1990
1541826007,00690395000268,2.5,1701
1541826007,00675136000004,3.5,3533
1541826007,00675136000097,3.5,1751
1541826007,00675136000165,3.5,2544
1541826906,00628242240918,1.0,3397
1541826906,00628242240918,3.5,4142
1541826906,00628242240918,7.0,1485
1541826906,00628242240918,15.0,297
1541826906,00694144000233,3.5,1458
1541826906,00694144000646,1.0,3181
1541826906,00694144000646,3.5,891
1541826906,00628242241014,1.0,5686
1541826906,00628242241014,3.5,10370
1541826906,00628242241014,7.0,2553
1541826906,00628242240727,3.5,6019
1541826906,00628242240727,7.0,1343
1541826906,00628242240826,3.5,8034
1541826906,00628242240826,7.0,337
1541826906,00841464000775,1.0,1651
1541826906,00841464000775,3.5,1376
1541826906,00841464000744,1.0,1979
1541826906,00694144000134,1.0,8927
1541826906,00694144000134,3.5,7639
1541826906,00694144000134,7.0,1378
1541826906,00841464000751,1.0,195
1541826906,00628242240215,1.0,2248
1541826906,00628242240215,3.5,17428
1541826906,00628242240215,7.0,3615
1541826906,00628242240215,15.0,1394
1541826906,00688083001505,15.0,548
1541826906,00828939111525,3.5,1092
1541826906,00828939111211,1.0,418
1541826906,00828939111211,3.5,5025
1541826906,00828939111310,1.0,905
1541826906,00828939111310,3.5,6303
1541826906,00628242240123,3.5,12010
1541826906,00882464000150,1.0,349
1541826906,00882464000150,3.5,3258
1541826906,00882464000150,7.0,1561
1541826906,00882464000150,15.0,116
1541826906,00629108033057,1.0,1150
1541826906,00629108033057,3.5,3019
1541826906,00882464000013,3.5,478
1541826906,00882464000013,7.0,619
1541826906,00882464000013,15.0,130
1541826906,00882464000105,1.0,251
1541826906,00882464000105,3.5,1033
1541826906,00628582000517,1.0,260
1541826906,00628582000517,3.5,15970
1541826906,00628582000517,7.0,2697
1541826906,00841432000028,1.0,888
1541826906,00841432000028,3.5,1784
1541826906,00841432000028,7.0,384
1541826906,00628242240420,3.5,6301
1541826906,00628242240420,7.0,4634
1541826906,00628242240420,15.0,820
1541826906,00827912000061,3.5,1669
1541826906,00841432000011,1.0,212
1541826906,00841432000011,3.5,1773
1541826906,00688083000867,3.5,2024
1541826906,00688083000867,15.0,436
1541826906,00841432000004,1.0,623
1541826906,00841432000004,3.5,404
1541826906,00628582000234,1.0,1402
1541826906,00628250744002,1.0,151
1541826906,00628250744002,3.5,499
1541826906,00628250706000,1.0,1498
1541826906,00628250706000,3.5,3520
1541826906,00628250744125,1.0,171
1541826906,00628250744125,3.5,952
1541826906,00628250744125,7.0,416
1541826906,00841432002015,1.0,2709
1541826906,00627965000014,3.5,406
1541826906,00627965000014,7.0,732
1541826906,00627965000014,15.0,376
1541826906,00629108054052,3.5,2987
1541826906,00628582000395,7.0,783
1541826906,00827912000160,3.5,668
1541826906,00628582000180,1.0,1252
1541826906,00628582000180,3.5,4606
1541826906,00628582000180,7.0,578
1541826906,00628250706116,3.5,387
1541826906,00688083000171,15.0,111
1541826906,00690395000206,0.5,2584
1541826906,00628582000005,1.0,5840
1541826906,00628582000005,3.5,12653
1541826906,00628582000005,7.0,428
1541826906,00807399102045,1.0,431
1541826906,00807399202042,1.0,219
1541826906,00807399202042,3.5,526
1541826906,00628582000166,3.5,4292
1541826906,00629108013028,1.0,1233
1541826906,00629108013028,2.5,968
1541826906,00627965006009,3.5,2402
1541826906,00627965006009,7.0,852
1541826906,00629108001056,1.0,860
1541826906,00628582000623,3.5,5392
1541826906,00628582000623,7.0,1095
1541826906,00628582000418,3.5,4063
1541826906,00628582000418,7.0,632
1541826906,00628582000302,3.5,766
1541826906,00628582000302,7.0,982
1541826906,00675136000202,1.0,804
1541826906,00628242050197,1.0,140
1541826906,00841432002077,2.5,1438
1541826906,00841432002084,2.5,1448
1541826906,00628242050258,1.0,198
1541826906,00628242050258,3.5,414
1541826906,00628242050135,1.0,210
1541826906,00628242050135,3.5,431
1541826906,00629108012052,2.5,837
1541826906,00629108013059,1.0,656
1541826906,00690395000114,3.5,4183
1541826906,00690395000114,7.0,951
1541826906,00828939111129,3.5,4022
1541826906,00629108022051,3.5,3590
1541826906,00629108022051,7.0,992
1541826906,00688083000638,3.5,2494
1541826906,00627965002087,1.25,712
1541826906,00627965002087,2.5,218
1541826906,00627965002087,5.0,840
1541826906,00690395000183,1.5,1512
1541826906,00627965006085,1.25,285
1541826906,00627965006085,2.5,255
1541826906,00688083000607,3.5,1567
1541826906,00688083000607,7.0,1065
1541826906,00688083000607,15.0,190
1541826906,00690395000138,3.5,402
1541826906,00690395000138,7.0,24
1541826906,00675136000127,3.5,1477
1541826906,00675136000165,3.5,2542
1541826906,00675136000004,3.5,3533
1541826906,00675136000097,3.5,1751
1541826906,00675136000042,3.5,1990
1541826906,00690395000268,2.5,1701
1541826906,00690395000046,3.5,3281
1541826906,00690395000305,2.5,432
1541827812,00841464000751,1.0,194
1541827812,00841464000744,1.0,1962
1541827812,00628242240727,3.5,6017
1541827812,00628242240727,7.0,1343
1541827812,00694144000233,3.5,1456
1541827812,00694144000134,1.0,8925
1541827812,00694144000134,3.5,7639
1541827812,00694144000134,7.0,1377
1541827812,00694144000646,1.0,3178
1541827812,00694144000646,3.5,887
1541827812,00628242241014,1.0,5684
1541827812,00628242241014,3.5,10369
1541827812,00628242241014,7.0,2553
1541827812,00628242240918,1.0,3395
1541827812,00628242240918,3.5,4138
1541827812,00628242240918,7.0,1485
1541827812,00628242240918,15.0,297
1541827812,00841464000775,1.0,1651
1541827812,00841464000775,3.5,1374
1541827812,00628242240215,1.0,2247
1541827812,00628242240215,3.5,17428
1541827812,00628242240215,7.0,3614
1541827812,00628242240215,15.0,1394
1541827812,00628242240826,3.5,8034
1541827812,00628242240826,7.0,335
1541827812,00828939111525,3.5,1092
1541827812,00628242240420,3.5,6301
1541827812,00628242240420,7.0,4633
1541827812,00628242240420,15.0,820
1541827812,00628242240123,3.5,12007
1541827812,00882464000013,3.5,478
1541827812,00882464000013,7.0,619
1541827812,00882464000013,15.0,130
1541827812,00629108033057,1.0,1148
1541827812,00629108033057,3.5,3015
1541827812,00688083001505,15.0,548
1541827812,00828939111211,1.0,418
1541827812,00828939111211,3.5,5025
1541827812,00828939111310,1.0,905
